rooms,floor,totfloors,m2,price,lon,lat
3,7,9,65,3600000,NULL,NULL
4,8,12,105,7500000,NULL,NULL
1,10,10,47,4200000,NULL,NULL
1,19,22,50,4600000,39.704817,47.23417
1,4,9,40,2300000,NULL,NULL
2,1,5,47,2800000,NULL,NULL
2,2,5,44,2400000,NULL,NULL
1,10,10,37,2250000,NULL,NULL
1,5,5,14,1000000,NULL,NULL
0,1,5,14,1050000,NULL,NULL
2,8,9,52,3150000,NULL,NULL
2,7,17,60,4800000,39.619746,47.216184
2,6,10,58,3450000,39.759758,47.287606
2,2,4,38,2300000,NULL,NULL
2,7,19,71,4600000,NULL,NULL
1,10,20,49,4900000,NULL,NULL
1,3,9,40,2190000,NULL,NULL
2,8,10,84,7700000,NULL,NULL
1,4,5,20.2,1400000,39.627292,47.211716
1,8,14,46,2680000,NULL,NULL
1,10,22,40,2200000,NULL,NULL
3,2,2,40,1800000,NULL,NULL
1,11,13,46,3100000,39.648897,47.214507
2,12,18,56,3850000,39.592959,47.23286
1,1,5,32,2300000,NULL,NULL
0,5,9,36,1500000,39.746005,47.287429
2,7,11,52,3600000,NULL,NULL
1,6,10,38,2450000,NULL,NULL
2,12,23,60,3600000,NULL,NULL
2,7,16,54,3550000,NULL,NULL
1,2,9,30,1900000,NULL,NULL
3,5,16,70,4000000,39.628316,47.22575
0,2,5,17,1050000,NULL,NULL
1,1,2,29,1550000,NULL,NULL
2,2,5,44,2500000,NULL,NULL
2,9,10,54,3550000,NULL,NULL
1,6,7,33,1900000,NULL,NULL
2,4,10,54,3200000,NULL,NULL
4,19,19,164,10900000,NULL,NULL
1,8,9,34,2100000,NULL,NULL
1,7,9,30,2050000,NULL,NULL
1,4,9,40,1900000,NULL,NULL
2,7,9,46,2800000,NULL,NULL
1,4,9,40,2280000,NULL,NULL
3,8,9,64,3200000,39.711914,47.29796
1,1,4,44,1590000,NULL,NULL
1,16,23,41,2100000,NULL,NULL
2,2,10,54,3400000,NULL,NULL
3,2,10,84,3990000,39.666297,47.244423
2,3,9,48,3100000,NULL,NULL
3,2,5,61,4500000,NULL,NULL
1,10,26,37,1750000,NULL,NULL
4,6,10,85,5000000,NULL,NULL
3,7,9,65,3350000,39.712399,47.293535
1,5,10,44,2600000,NULL,NULL
3,8,9,62,2900000,NULL,NULL
1,5,10,33,3000000,39.82237,47.243591
2,1,9,52,2650000,NULL,NULL
3,2,5,60,4800000,NULL,NULL
1,3,9,29,1200000,NULL,NULL
1,9,10,39,2800000,NULL,NULL
1,2,9,36,2450000,NULL,NULL
2,2,6,60,4550000,NULL,NULL
3,5,8,84,4028000,NULL,NULL
4,3,8,135,14400000,NULL,NULL
1,5,25,44,2200000,NULL,NULL
2,4,21,77,5650000,NULL,NULL
4,2,2,55,2800000,NULL,NULL
1,2,16,48,1950000,NULL,NULL
1,4,5,28,1700000,NULL,NULL
1,10,17,49,3200000,NULL,NULL
1,10,15,50,2900000,NULL,NULL
1,7,25,39,2440000,NULL,NULL
1,2,6,31,1820000,NULL,NULL
2,4,5,43,3300000,NULL,NULL
2,4,10,54,2800000,NULL,NULL
2,5,5,43,2700000,NULL,NULL
1,3,3,35,1800000,NULL,NULL
3,5,17,70,4100000,NULL,NULL
0,3,5,20,870000,NULL,NULL
2,1,2,40,2000000,39.75249,47.233435
4,2,9,72,4000000,39.61415,47.202882
2,10,17,76,4600000,39.616854,47.216386
2,4,5,46,2700000,39.802527,47.259348
2,9,23,77,5800000,NULL,NULL
1,13,14,40,2550000,NULL,NULL
1,3,5,35,2500000,NULL,NULL
1,15,17,41,2750000,NULL,NULL
1,4,5,31,1850000,NULL,NULL
2,4,5,96,5108000,NULL,NULL
2,22,27,78,2788000,39.625343,47.195456
1,4,5,27,1900000,NULL,NULL
1,3,10,40,2700000,NULL,NULL
0,3,9,24,1400000,NULL,NULL
0,1,9,31,1670000,NULL,NULL
2,1,5,44,2500000,NULL,NULL
2,2,9,48,3200000,NULL,NULL
1,4,15,50,3199000,NULL,NULL
1,3,5,30,1600000,NULL,NULL
2,4,10,58,3500000,39.758931,47.285773
2,3,9,56,2200000,NULL,NULL
3,7,10,64,3700000,NULL,NULL
1,2,18,37,3200000,NULL,NULL
0,1,3,25,1500000,NULL,NULL
3,2,10,65,3700000,NULL,NULL
2,2,3,45,1790000,NULL,NULL
2,5,9,52,3500000,NULL,NULL
1,1,1,25,1800000,NULL,NULL
2,7,16,60,5700000,NULL,NULL
3,11,25,82,4100000,NULL,NULL
2,9,9,54,2900000,39.720142,47.283242
1,1,1,20,1350000,NULL,NULL
1,2,4,22,1180000,39.657413,47.191488
2,4,5,46,2550000,NULL,NULL
1,4,5,33,1750000,NULL,NULL
2,1,5,45,2750000,NULL,NULL
2,3,10,56,3470000,39.744657,47.299139
1,6,9,38,1538000,NULL,NULL
2,8,10,58,2950000,NULL,NULL
2,9,13,53,5200000,NULL,NULL
2,9,11,60,3750000,NULL,NULL
3,17,18,90,6600000,39.616854,47.216386
1,4,5,31,1800000,39.671328,47.222464
2,7,9,43,3600000,NULL,NULL
2,1,5,46,2180000,39.814025,47.264448
2,2,17,60,4000000,39.614878,47.231471
3,4,5,60,2550000,NULL,NULL
3,1,5,58,3400000,NULL,NULL
3,3,5,66,3780000,NULL,NULL
3,3,17,67,3650000,NULL,NULL
1,9,10,41,2142000,NULL,NULL
1,1,2,26,1700000,NULL,NULL
1,2,6,35,2000000,NULL,NULL
1,6,10,33,2550000,NULL,NULL
2,9,14,58,3500000,NULL,NULL
4,5,5,61,3500000,NULL,NULL
1,3,19,38,2700000,NULL,NULL
3,3,5,59,3500000,NULL,NULL
1,2,5,31,1860000,NULL,NULL
1,8,10,37,2950000,NULL,NULL
2,4,5,46,2300000,NULL,NULL
2,3,10,52,2600000,NULL,NULL
3,3,6,94,8300000,39.760728,47.234035
0,3,5,15,1300000,NULL,NULL
2,5,5,42,2300000,NULL,NULL
0,7,9,22,1650000,NULL,NULL
3,2,5,70,4250000,NULL,NULL
1,3,3,18,1320000,NULL,NULL
4,4,5,96,4500000,NULL,NULL
3,3,5,52,2970000,NULL,NULL
3,13,14,100,6900000,NULL,NULL
1,8,9,38.7,2100000,NULL,NULL
1,4,5,31,1700000,NULL,NULL
1,5,5,31,2250000,NULL,NULL
1,7,10,13,1000000,NULL,NULL
3,8,10,88,5300000,NULL,NULL
0,8,9,24,1600000,NULL,NULL
2,2,9,44,3050000,NULL,NULL
2,2,2,48,2100000,39.695178,47.234782
0,1,9,22,1470000,NULL,NULL
2,5,9,40,1700000,39.724122,47.299475
2,8,10,55,3260000,NULL,NULL
3,3,10,102,5157000,NULL,NULL
1,2,4,32,2390000,NULL,NULL
1,4,5,44,3000000,NULL,NULL
1,13,14,42,2800000,NULL,NULL
2,4,9,54,2700000,39.716935,47.29994
1,3,5,35,2100000,NULL,NULL
1,2,5,31,2300000,39.621238,47.203042
2,1,2,30,1400000,39.681937,47.218094
1,2,4,33,1400000,NULL,NULL
0,4,5,16,1350000,NULL,NULL
1,2,9,32,1750000,NULL,NULL
3,8,20,118,8000000,39.726673,47.23294
1,14,28,37,1750000,NULL,NULL
4,3,5,178,12000000,NULL,NULL
1,8,9,34,2500000,NULL,NULL
4,6,10,84,5500000,NULL,NULL
3,1,2,46,2550000,NULL,NULL
1,18,22,27,1600000,NULL,NULL
0,4,9,30,1700000,NULL,NULL
0,4,9,31,1700000,NULL,NULL
1,7,9,40,2257000,39.627014,47.202821
3,6,14,115,5800000,39.728838,47.300985
3,23,25,76,4100000,NULL,NULL
2,14,15,53,5500000,NULL,NULL
1,13,16,27,2000000,NULL,NULL
1,6,7,23,1300000,NULL,NULL
1,7,18,45,1890000,NULL,NULL
1,5,23,48,2250000,39.628388,47.199435
1,4,5,31,2000000,NULL,NULL
1,3,5,36,1870000,NULL,NULL
2,4,5,60,4100000,NULL,NULL
3,2,10,65,3400000,NULL,NULL
3,5,5,58,3100000,NULL,NULL
2,8,9,52,3200000,NULL,NULL
2,2,5,44,2299000,NULL,NULL
1,6,18,45,3500000,39.691917,47.225303
3,17,19,75,4800000,NULL,NULL
2,1,9,50,2600000,39.704898,47.297477
1,1,9,35,2050000,39.74737,47.299952
1,12,15,30,2100000,NULL,NULL
2,4,5,45,2700000,NULL,NULL
1,4,5,28,1800000,NULL,NULL
1,2,17,45,3600000,NULL,NULL
1,7,10,43,3650000,NULL,NULL
0,2,2,70,1270000,NULL,NULL
1,11,28,36,2000000,NULL,NULL
2,3,9,43,2450000,NULL,NULL
1,2,4,25,1700000,NULL,NULL
2,11,17,62,3850000,NULL,NULL
3,7,13,83,3999000,NULL,NULL
1,1,6,24,1350000,NULL,NULL
1,10,16,26,2100000,NULL,NULL
3,6,9,64,4260000,NULL,NULL
1,15,22,42,2600000,NULL,NULL
2,3,4,55,4000000,NULL,NULL
1,4,5,32,2800000,NULL,NULL
0,8,9,38,700000,NULL,NULL
0,1,3,11,820000,39.711384,47.215609
1,6,17,36,2300000,NULL,NULL
1,2,9,38,2230000,NULL,NULL
2,1,5,48,2600000,39.664114,47.211557
3,5,5,64,4800000,NULL,NULL
3,2,10,84,4550000,NULL,NULL
0,9,9,24,1490000,39.625298,47.213399
1,12,18,58,3300000,NULL,NULL
1,2,17,40,2400000,NULL,NULL
1,1,5,33,2400000,NULL,NULL
3,1,14,76,3500000,NULL,NULL
1,11,16,53,4300000,39.707467,47.25029
2,3,5,46,2809000,NULL,NULL
3,4,5,56,3200000,NULL,NULL
1,2,5,30,2000000,NULL,NULL
3,17,19,70,3900000,NULL,NULL
3,3,3,80,4000000,NULL,NULL
1,2,7,26,1430000,NULL,NULL
2,2,4,45,2200000,NULL,NULL
1,8,17,42,6500000,NULL,NULL
2,12,18,75,5000000,NULL,NULL
1,8,9,32,2000000,NULL,NULL
1,3,9,34,2450000,NULL,NULL
3,3,9,60,3500000,NULL,NULL
1,6,10,38,2100000,NULL,NULL
1,11,16,27,2050000,NULL,NULL
3,10,23,106,6000000,NULL,NULL
1,3,5,31.7,2200000,39.662084,47.215003
1,5,10,30,1850000,NULL,NULL
2,19,20,84,7400000,NULL,NULL
3,1,2,74,3900000,39.764106,47.228424
2,1,10,55,3300000,NULL,NULL
0,2,2,17,900000,NULL,NULL
1,13,13,26,2000000,39.782773,47.242631
2,1,1,45,1500000,NULL,NULL
1,6,25,37,1850000,39.630194,47.200617
1,4,5,38,2400000,NULL,NULL
4,11,18,153,11000000,39.701385,47.226239
2,2,5,46,2250000,NULL,NULL
2,17,23,70,4000000,NULL,NULL
1,3,5,33,2000000,NULL,NULL
1,2,3,26,1500000,NULL,NULL
1,5,6,35,1797000,NULL,NULL
3,6,18,68,4000000,NULL,NULL
2,12,12,52,2800000,NULL,NULL
1,2,23,32,1700000,39.622441,47.216062
1,4,5,32,2270000,NULL,NULL
3,8,17,115,9000000,NULL,NULL
3,1,5,75,3500000,NULL,NULL
5,3,5,330,35000000,39.736842,47.2307
3,9,23,89,5500000,NULL,NULL
3,3,9,63,3750000,39.83395,47.238838
0,4,4,12,750000,39.767681,47.253507
1,7,8,25,1645000,NULL,NULL
1,11,17,43,2650000,NULL,NULL
2,7,17,56,4300000,NULL,NULL
1,2,2,36,1650000,NULL,NULL
2,2,5,43,2385000,NULL,NULL
3,5,10,116,6500000,NULL,NULL
2,9,9,45,2600000,NULL,NULL
1,6,15,48,4800000,NULL,NULL
1,7,9,38,2150000,NULL,NULL
3,4,5,58,2850000,NULL,NULL
2,1,5,46,3000000,NULL,NULL
1,2,4,40,2300000,NULL,NULL
3,1,4,90,5800000,NULL,NULL
2,2,9,52,2750000,NULL,NULL
3,7,9,64,3500000,NULL,NULL
2,8,9,55,4200000,NULL,NULL
1,10,23,50,3000000,39.702329,47.282038
1,4,6,22,1400000,39.69587,47.265114
1,10,20,50,2850000,39.595636,47.232817
0,2,5,31,2000000,39.712929,47.258889
2,5,5,45,2500000,NULL,NULL
0,5,9,23,1550000,39.616845,47.232634
2,2,2,40,2100000,NULL,NULL
1,12,23,55,2670000,39.622441,47.216062
2,5,10,62,3550000,39.758931,47.285773
1,10,10,37,2590000,39.764474,47.285742
1,4,5,33,1900000,NULL,NULL
1,5,5,32,1650000,NULL,NULL
1,16,28,42,1615000,NULL,NULL
1,3,12,41,3000000,NULL,NULL
2,11,14,50,3000000,39.716396,47.286078
2,10,26,56,2900000,39.677688,47.197862
1,1,9,38,2300000,39.711527,47.286879
2,4,5,45,2790000,NULL,NULL
3,14,17,71,4350000,39.718462,47.300618
1,2,9,40,2200000,NULL,NULL
2,3,5,44,2350000,NULL,NULL
2,13,14,81,5400000,NULL,NULL
3,10,10,81,4350000,NULL,NULL
2,1,5,47,2550000,39.618237,47.201897
3,6,18,83,4365000,NULL,NULL
2,5,5,48,2780000,NULL,NULL
3,6,18,130,14200000,NULL,NULL
2,4,9,51,3200000,NULL,NULL
2,2,5,52,5083000,39.695232,47.221123
0,2,2,100,850000,39.764079,47.235247
2,16,26,53,2385000,NULL,NULL
1,17,23,40,2600000,39.702508,47.281249
3,6,14,64,4250000,NULL,NULL
0,8,9,31,1600000,NULL,NULL
1,10,11,50,4200000,NULL,NULL
3,3,5,82,4500000,NULL,NULL
2,4,9,43,2900000,39.753757,47.285883
1,4,6,25,950000,NULL,NULL
2,6,9,52,3150000,NULL,NULL
1,16,20,25,2070000,39.66636,47.226319
3,5,16,85,4300000,NULL,NULL
1,6,9,35,2450000,NULL,NULL
3,10,18,118,8000000,39.726673,47.23294
2,12,13,60,2690000,39.711671,47.282484
3,5,5,62,2200000,NULL,NULL
1,18,23,36,1920000,39.702329,47.282038
2,7,14,54,5200000,NULL,NULL
1,2,16,34,2100000,NULL,NULL
1,8,10,38,2250000,NULL,NULL
2,3,9,48,2500000,NULL,NULL
2,2,5,46,2400000,NULL,NULL
3,10,18,84,4650000,NULL,NULL
1,9,17,39,2400000,NULL,NULL
3,4,5,56,4500000,NULL,NULL
2,17,23,76,6990000,NULL,NULL
2,5,5,44,2450000,39.707548,47.280027
2,3,5,46,2700000,NULL,NULL
2,5,10,54,2800000,NULL,NULL
3,3,10,66,4300000,NULL,NULL
2,7,11,82,3700000,NULL,NULL
3,4,5,71,3750000,NULL,NULL
3,9,11,80,6500000,39.738917,47.23335
1,5,5,32,1900000,39.730778,47.249348
2,3,5,47,2700000,NULL,NULL
2,8,14,80,5730000,NULL,NULL
3,1,3,51,1799000,NULL,NULL
3,2,9,64,3300000,NULL,NULL
1,9,9,38,1900000,NULL,NULL
2,4,5,60,3450000,NULL,NULL
1,5,17,50,4750000,NULL,NULL
1,6,10,38,2500000,NULL,NULL
1,18,21,44,3420000,NULL,NULL
1,13,17,38,1500000,NULL,NULL
2,1,3,25,1850000,NULL,NULL
1,14,15,38,2350000,NULL,NULL
3,5,9,64,3100000,NULL,NULL
3,8,14,65,3800000,NULL,NULL
2,4,9,52,3350000,NULL,NULL
3,2,2,52,3000000,NULL,NULL
1,5,6,32,2399000,NULL,NULL
2,4,4,65,3500000,NULL,NULL
1,8,19,41,2500000,NULL,NULL
0,1,5,24,871000,NULL,NULL
3,2,4,60,3999000,NULL,NULL
3,1,5,57,3400000,NULL,NULL
2,1,3,45,1850000,39.797442,47.252534
1,5,18,43,3250000,NULL,NULL
1,1,1,40,2450000,NULL,NULL
2,6,10,60,3750000,39.757907,47.287692
1,9,24,43,2052000,NULL,NULL
0,3,3,21,950000,39.726287,47.218889
2,3,4,47,2565000,NULL,NULL
4,14,15,110,8500000,NULL,NULL
1,5,14,62,3900000,NULL,NULL
1,7,9,40,2948000,NULL,NULL
4,5,10,119,9200000,NULL,NULL
1,15,20,45,2700000,NULL,NULL
2,5,5,62,3600000,39.704026,47.23472
3,15,15,130,14500000,NULL,NULL
1,3,28,39,1665000,NULL,NULL
1,5,16,50,3650000,NULL,NULL
1,2,16,35,2100000,39.697981,47.292502
0,2,9,22,1850000,NULL,NULL
2,9,22,73,6800000,39.687228,47.237682
2,3,5,41,1900000,34.063083,47.664041
1,3,5,31,2100000,NULL,NULL
4,1,4,74,3500000,NULL,NULL
2,4,9,50,2400000,NULL,NULL
2,4,10,54,3000000,NULL,NULL
1,4,9,31,1900000,NULL,NULL
3,15,23,137,4700000,39.702508,47.281249
3,3,9,500,2600000,NULL,NULL
1,5,5,23,1700000,NULL,NULL
4,8,9,170,30000000,39.724517,47.226197
2,2,3,37,2750000,NULL,NULL
2,7,25,56,4200000,39.622441,47.216062
2,8,9,54,3450000,NULL,NULL
2,4,9,53,3150000,NULL,NULL
3,7,14,56,3200000,NULL,NULL
1,5,9,31,1600000,39.617016,47.233166
2,14,22,65,4850000,NULL,NULL
2,4,5,45,2400000,NULL,NULL
0,2,5,14,1070000,NULL,NULL
1,14,17,37,3000000,NULL,NULL
0,5,8,63,995000,NULL,NULL
1,4,19,31,1900000,NULL,NULL
1,2,5,31,850000,NULL,NULL
1,5,10,35,2750000,NULL,NULL
3,3,5,61,2590000,NULL,NULL
3,4,9,66,3200000,NULL,NULL
1,11,17,38,1920000,NULL,NULL
2,4,9,54,3100000,39.701071,47.289024
3,5,9,60,2850000,NULL,NULL
0,8,9,31,1950000,NULL,NULL
2,7,16,88,5600000,NULL,NULL
2,17,19,83,7500000,39.827284,47.239101
1,3,9,31,1800000,NULL,NULL
1,16,18,28,2000000,NULL,NULL
1,4,9,44,1750000,NULL,NULL
1,6,10,33,2450000,NULL,NULL
2,12,22,65,4000000,NULL,NULL
1,16,26,37,2300000,39.621992,47.194029
2,2,20,50,3150000,39.600433,47.234004
2,13,17,50,5000000,NULL,NULL
2,4,5,43,1500000,NULL,NULL
2,6,10,54,3300000,NULL,NULL
2,19,23,75,8300000,NULL,NULL
0,2,5,17,1000000,39.714177,47.26402
3,2,5,60,3400000,NULL,NULL
0,5,9,31,1690000,NULL,NULL
0,9,9,31,1800000,NULL,NULL
1,3,5,32,2150000,39.739878,47.27752
1,4,23,37,2400000,NULL,NULL
1,9,10,39,2000000,NULL,NULL
0,4,4,17,1100000,39.698403,47.248822
2,3,5,47,2800000,39.644279,47.212891
1,4,6,26,1650000,NULL,NULL
0,1,4,18,990000,NULL,NULL
1,15,16,39,3380000,NULL,NULL
1,7,10,53,5300000,NULL,NULL
3,5,17,124,9500000,39.762561,47.228559
3,6,10,78,4450000,NULL,NULL
3,7,9,70,4050000,NULL,NULL
2,2,10,56,3350000,NULL,NULL
2,5,9,53,2450000,39.726071,47.300221
3,6,10,65,4300000,NULL,NULL
3,3,9,61,4500000,NULL,NULL
2,2,5,41,1900000,39.64666,47.207382
1,6,9,39,2640000,NULL,NULL
1,3,17,38,2650000,NULL,NULL
1,2,4,28,1370000,NULL,NULL
2,1,1,31,2000000,NULL,NULL
1,16,17,39,1800000,NULL,NULL
2,3,9,43,2800000,NULL,NULL
3,3,18,90,7990000,NULL,NULL
3,12,16,115,7500000,39.707449,47.282637
2,8,10,58,2900000,NULL,NULL
1,5,10,41,2000000,NULL,NULL
1,6,9,38,2400000,NULL,NULL
2,4,9,54,3750000,39.714519,47.284544
1,2,5,37,1300000,NULL,NULL
2,12,13,55,3700000,NULL,NULL
2,1,5,46,2300000,NULL,NULL
2,12,16,78,4750000,NULL,NULL
0,4,9,31,1700000,NULL,NULL
3,5,10,64,2990000,NULL,NULL
1,14,16,38,1470000,NULL,NULL
2,9,10,49,2200000,NULL,NULL
3,1,9,65,2610000,NULL,NULL
2,2,9,52,2750000,39.697091,47.291445
2,1,5,44.8,2050000,39.755536,47.272996
2,2,5,44,2300000,NULL,NULL
3,9,9,64,4390000,NULL,NULL
3,3,9,72,3800000,NULL,NULL
2,1,10,52,3000000,NULL,NULL
1,3,5,32,1900000,NULL,NULL
2,5,5,43,2000000,NULL,NULL
0,2,5,48,1050000,NULL,NULL
1,4,5,33,2200000,NULL,NULL
2,3,5,48,2950000,NULL,NULL
2,10,12,59,5000000,NULL,NULL
2,1,5,46,2450000,NULL,NULL
0,4,9,13,870000,39.624957,47.205876
2,7,16,57,4680000,NULL,NULL
3,2,10,108,4200000,NULL,NULL
3,8,9,64,3400000,NULL,NULL
0,4,5,30,1850000,39.653263,47.207664
0,3,9,22,1570000,39.735027,47.302274
3,9,10,86,3600000,NULL,NULL
3,9,10,64,4000000,NULL,NULL
1,1,3,27,1350000,NULL,NULL
1,6,10,40,2400000,NULL,NULL
4,5,9,98,5300000,NULL,NULL
1,13,14,50,3300000,39.715219,47.296194
1,3,4,31,2200000,39.7699,47.25314
3,2,5,62,3100000,NULL,NULL
1,8,9,25,1600000,39.623825,47.201144
1,11,19,49,2450000,39.712596,47.294189
1,8,10,40,3150000,NULL,NULL
1,12,25,25,1650000,39.667213,47.225505
3,6,9,65,3500000,NULL,NULL
2,1,2,30,1260000,NULL,NULL
1,2,6,36,1770000,39.673286,47.196686
3,6,9,63,3875000,NULL,NULL
2,6,16,56,3907000,NULL,NULL
4,3,3,88,6000000,NULL,NULL
1,5,5,33,1880000,NULL,NULL
1,4,10,38,2450000,39.758931,47.285773
2,1,5,44,2850000,39.718013,47.228332
0,2,4,74,800000,NULL,NULL
1,2,9,38,2400000,NULL,NULL
3,3,5,90,5000000,NULL,NULL
3,9,17,86,7000000,NULL,NULL
1,8,9,40,2400000,39.697091,47.291445
2,5,10,52,3200000,39.617276,47.213742
3,3,5,50,2250000,NULL,NULL
1,12,17,38,2250000,NULL,NULL
2,9,16,70,4500000,39.619198,47.231753
1,20,20,50,3000000,NULL,NULL
2,1,10,52,3500000,NULL,NULL
1,5,19,38,2400000,NULL,NULL
3,7,9,62,2790000,NULL,NULL
1,1,5,32,1900000,NULL,NULL
3,7,10,59,4150000,NULL,NULL
1,8,9,37,2190000,39.800964,47.282631
2,5,5,47,2900000,NULL,NULL
1,2,3,35,1611000,NULL,NULL
3,7,14,110,6000000,39.729009,47.301748
1,1,3,31,1600000,39.817798,47.265897
1,2,16,39,2200000,39.621319,47.215713
2,1,2,40.2,2260000,39.80762,47.236433
0,6,9,30,1890000,39.740309,47.296811
2,9,9,35,2180000,NULL,NULL
2,1,2,20,2500000,NULL,NULL
3,6,9,60,3650000,NULL,NULL
2,2,2,40,1800000,NULL,NULL
0,3,3,23,1100000,NULL,NULL
3,7,10,70,4500000,NULL,NULL
2,3,5,47,2300000,NULL,NULL
2,2,5,50,2450000,NULL,NULL
1,6,10,35,2400000,39.762192,47.286042
1,5,1,40,2350000,NULL,NULL
2,4,4,65,3500000,NULL,NULL
0,3,9,23,1380000,NULL,NULL
2,3,5,45,2300000,NULL,NULL
2,4,10,54,3500000,NULL,NULL
3,3,14,70,3250000,NULL,NULL
2,5,10,58,2790000,NULL,NULL
1,13,18,45,4800000,NULL,NULL
2,2,5,59,4350000,NULL,NULL
1,7,18,40,2980000,39.638261,47.256975
1,3,5,30,2350000,NULL,NULL
0,3,5,15,1100000,NULL,NULL
3,6,9,64,3300000,NULL,NULL
2,2,9,34,2000000,NULL,NULL
1,4,4,28,1650000,NULL,NULL
1,13,26,41,1785000,39.621992,47.194029
3,2,17,105,12000000,NULL,NULL
3,10,10,78,4500000,NULL,NULL
0,1,9,22,1450000,NULL,NULL
3,5,9,60,4600000,39.683203,47.230535
4,3,14,83,4500000,39.709497,47.290449
2,5,9,51,2800000,NULL,NULL
0,1,2,29,1000000,NULL,NULL
1,5,5,35,2000000,NULL,NULL
1,6,9,35,2750000,NULL,NULL
2,2,7,48,2129000,NULL,NULL
3,9,17,86,7300000,39.750865,47.22537
2,2,5,42,2400000,NULL,NULL
3,5,9,60,5000000,NULL,NULL
3,19,21,145,5700000,39.697208,47.28856
0,4,5,30,1700000,NULL,NULL
2,2,2,38,1700000,NULL,NULL
1,5,5,33,1750000,NULL,NULL
1,1,5,29,2050000,39.638791,47.21283
3,2,3,60,2200000,NULL,NULL
2,14,16,90,5900000,NULL,NULL
2,2,5,47,2700000,NULL,NULL
1,8,27,41,1720000,NULL,NULL
2,1,3,70,2600000,NULL,NULL
1,13,21,45,3300000,NULL,NULL
2,1,9,52,2800000,NULL,NULL
2,2,9,64,3800000,39.654152,47.261861
2,18,22,80,7000000,39.759776,47.237155
2,6,9,50,2900000,NULL,NULL
3,9,9,57,3000000,NULL,NULL
1,2,5,32,2400000,39.69958,47.249629
1,1,10,40,2400000,NULL,NULL
2,4,5,43,2000000,NULL,NULL
3,3,11,151,9900000,NULL,NULL
2,7,9,56,4150000,NULL,NULL
0,5,9,40,950000,NULL,NULL
3,2,2,68,3000000,NULL,NULL
3,5,5,48,2900000,NULL,NULL
1,3,3,19,1300000,39.676475,47.241891
1,7,9,23,1550000,NULL,NULL
1,5,5,35,2160000,39.706614,47.255427
1,3,4,26,1915000,NULL,NULL
2,2,10,51,3500000,39.763216,47.281714
1,12,26,38.3,1850000,39.630194,47.200617
1,8,23,41,1770000,NULL,NULL
3,12,20,74,3350000,NULL,NULL
3,3,4,115,9600000,NULL,NULL
1,2,4,30,2450000,NULL,NULL
2,3,9,43,2500000,NULL,NULL
